"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160"
"83",195859602248658,391719204497316,106832510317450,89027091931208.1,17805418386241.6,53416255158724.9,35610836772483.2,17805418386241.6,35610836772483.2,0,35610836772483.2,71221673544966.5,89027091931208.1,0,0,17805418386241.6,53416255158724.9,17805418386241.6,0,0,35610836772483.2,35610836772483.2,0,17805418386241.6,0,0,35610836772483.2,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",462940878042282,783438408994632,249275857407383,231470439021141,53416255158724.9,178054183862416,124637928703691,71221673544966.5,71221673544966.5,17805418386241.6,71221673544966.5,249275857407383,142443347089933,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,213665020634900,89027091931208.1,17805418386241.6,142443347089933,17805418386241.6,71221673544966.5,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,71221673544966.5,35610836772483.2,53416255158724.9,0,35610836772483.2,35610836772483.2,0,35610836772483.2,17805418386241.6,0,35610836772483.2,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,35610836772483.2,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,0,0,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0
"85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",142443347089933,267081275793624,160248765476175,35610836772483.2,17805418386241.6,17805418386241.6,71221673544966.5,0,35610836772483.2,0,17805418386241.6,124637928703691,71221673544966.5,0,0,0,0,17805418386241.6,0,35610836772483.2,53416255158724.9,53416255158724.9,17805418386241.6,53416255158724.9,35610836772483.2,17805418386241.6,17805418386241.6,0,0,71221673544966.5,0,0,35610836772483.2,0,17805418386241.6,0,35610836772483.2,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"87",89027091931208.1,106832510317450,89027091931208.1,35610836772483.2,0,17805418386241.6,0,17805418386241.6,0,0,0,53416255158724.9,35610836772483.2,0,17805418386241.6,0,0,17805418386241.6,53416255158724.9,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0
"88",17805418386241.6,178054183862416,35610836772483.2,53416255158724.9,35610836772483.2,0,71221673544966.5,0,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,35610836772483.2,0,0,0,0,35610836772483.2,0,53416255158724.9,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",178054183862416,373913786111074,178054183862416,124637928703691,53416255158724.9,89027091931208.1,106832510317450,17805418386241.6,35610836772483.2,17805418386241.6,53416255158724.9,124637928703691,35610836772483.2,17805418386241.6,0,0,0,53416255158724.9,17805418386241.6,53416255158724.9,71221673544966.5,71221673544966.5,35610836772483.2,17805418386241.6,0,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,35610836772483.2,35610836772483.2,0,0,17805418386241.6,0,17805418386241.6,0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,35610836772483.2,0,17805418386241.6,0,0,17805418386241.6,0,0,0,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,142443347089933,35610836772483.2,35610836772483.2,17805418386241.6,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",142443347089933,124637928703691,71221673544966.5,71221673544966.5,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,35610836772483.2,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0
"92",356108367724833,925881756084565,195859602248658,178054183862416,106832510317450,71221673544966.5,160248765476175,17805418386241.6,106832510317450,35610836772483.2,53416255158724.9,160248765476175,124637928703691,89027091931208.1,0,0,17805418386241.6,17805418386241.6,0,0,124637928703691,53416255158724.9,35610836772483.2,71221673544966.5,0,53416255158724.9,0,53416255158724.9,0,35610836772483.2,0,17805418386241.6,124637928703691,0,53416255158724.9,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,35610836772483.2,35610836772483.2,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",89027091931208.1,106832510317450,53416255158724.9,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,71221673544966.5,35610836772483.2,0,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,35610836772483.2,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",231470439021141,160248765476175,53416255158724.9,89027091931208.1,17805418386241.6,53416255158724.9,35610836772483.2,0,53416255158724.9,0,53416255158724.9,89027091931208.1,35610836772483.2,17805418386241.6,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,71221673544966.5,17805418386241.6,0,53416255158724.9,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",53416255158724.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",267081275793624,267081275793624,53416255158724.9,35610836772483.2,17805418386241.6,53416255158724.9,53416255158724.9,0,17805418386241.6,0,35610836772483.2,106832510317450,89027091931208.1,0,0,0,35610836772483.2,17805418386241.6,0,17805418386241.6,35610836772483.2,17805418386241.6,0,35610836772483.2,0,0,0,0,17805418386241.6,0,35610836772483.2,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",35610836772483.2,71221673544966.5,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",35610836772483.2,0,17805418386241.6,0,35610836772483.2,35610836772483.2,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",89027091931208.1,160248765476175,17805418386241.6,53416255158724.9,0,0,0,0,0,17805418386241.6,0,17805418386241.6,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,35610836772483.2,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",267081275793624,373913786111074,160248765476175,89027091931208.1,17805418386241.6,71221673544966.5,17805418386241.6,71221673544966.5,124637928703691,0,0,71221673544966.5,106832510317450,35610836772483.2,0,0,106832510317450,0,17805418386241.6,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,89027091931208.1,17805418386241.6,0,0,0,71221673544966.5,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0
"102",160248765476175,178054183862416,124637928703691,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,106832510317450,53416255158724.9,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,35610836772483.2,0,0,35610836772483.2,0,0,53416255158724.9,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"103",89027091931208.1,71221673544966.5,53416255158724.9,17805418386241.6,53416255158724.9,17805418386241.6,17805418386241.6,0,17805418386241.6,17805418386241.6,35610836772483.2,17805418386241.6,35610836772483.2,0,0,0,0,0,0,35610836772483.2,0,0,0,35610836772483.2,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",53416255158724.9,71221673544966.5,35610836772483.2,35610836772483.2,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",178054183862416,391719204497316,89027091931208.1,142443347089933,35610836772483.2,71221673544966.5,53416255158724.9,0,35610836772483.2,35610836772483.2,17805418386241.6,53416255158724.9,71221673544966.5,0,0,17805418386241.6,0,35610836772483.2,0,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,35610836772483.2,0,0,53416255158724.9,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",53416255158724.9,53416255158724.9,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",178054183862416,516357133201007,231470439021141,71221673544966.5,0,17805418386241.6,106832510317450,17805418386241.6,124637928703691,0,35610836772483.2,142443347089933,53416255158724.9,0,0,17805418386241.6,0,53416255158724.9,0,17805418386241.6,17805418386241.6,53416255158724.9,17805418386241.6,53416255158724.9,0,17805418386241.6,17805418386241.6,0,0,0,0,0,53416255158724.9,0,17805418386241.6,17805418386241.6,0,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"108",124637928703691,267081275793624,89027091931208.1,71221673544966.5,53416255158724.9,17805418386241.6,106832510317450,0,17805418386241.6,17805418386241.6,0,89027091931208.1,71221673544966.5,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,53416255158724.9,0,35610836772483.2,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",178054183862416,160248765476175,106832510317450,89027091931208.1,17805418386241.6,0,35610836772483.2,0,35610836772483.2,0,35610836772483.2,0,35610836772483.2,17805418386241.6,0,0,0,35610836772483.2,17805418386241.6,0,53416255158724.9,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"110",106832510317450,124637928703691,89027091931208.1,0,35610836772483.2,35610836772483.2,0,35610836772483.2,35610836772483.2,0,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",142443347089933,195859602248658,106832510317450,89027091931208.1,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,0,106832510317450,71221673544966.5,0,0,0,17805418386241.6,35610836772483.2,0,17805418386241.6,0,0,0,0,17805418386241.6,53416255158724.9,0,0,0,0,53416255158724.9,0,0,0,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
