"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149"
"84",17991551689228,8177978040558.17,1635595608111.63,1635595608111.63,6542382432446.54,0,1635595608111.63,0,0,1635595608111.63,0,0,0,8177978040558.17,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0
"85",35983103378455.9,29440720946009.4,8177978040558.17,8177978040558.17,21262742905451.2,0,16355956081116.3,3271191216223.27,1635595608111.63,0,1635595608111.63,0,4906786824334.9,1635595608111.63,4906786824334.9,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,4906786824334.9,1635595608111.63,1635595608111.63,0,3271191216223.27,0,0,0,0,1635595608111.63,0,1635595608111.63,0,4906786824334.9,0,0,3271191216223.27,1635595608111.63,0,4906786824334.9,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0
"86",58881441892018.8,50703463851460.7,16355956081116.3,4906786824334.9,34347507770344.3,6542382432446.54,29440720946009.4,13084764864893.1,3271191216223.27,3271191216223.27,0,3271191216223.27,1635595608111.63,16355956081116.3,13084764864893.1,3271191216223.27,0,0,1635595608111.63,0,0,3271191216223.27,0,3271191216223.27,0,0,0,8177978040558.17,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,4906786824334.9,3271191216223.27,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",47432272635237.4,39254294594679.2,11449169256781.4,4906786824334.9,26169529729786.1,1635595608111.63,16355956081116.3,3271191216223.27,3271191216223.27,0,0,0,1635595608111.63,8177978040558.17,8177978040558.17,1635595608111.63,0,0,0,0,0,3271191216223.27,0,1635595608111.63,3271191216223.27,3271191216223.27,0,3271191216223.27,3271191216223.27,3271191216223.27,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0
"90",1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",6542382432446.54,3271191216223.27,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",65423824324465.4,60517037500130.5,13084764864893.1,13084764864893.1,34347507770344.3,3271191216223.27,6542382432446.54,6542382432446.54,3271191216223.27,3271191216223.27,0,1635595608111.63,3271191216223.27,11449169256781.4,8177978040558.17,6542382432446.54,1635595608111.63,4906786824334.9,3271191216223.27,0,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,0,4906786824334.9,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",3271191216223.27,8177978040558.17,1635595608111.63,0,0,0,3271191216223.27,0,1635595608111.63,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",19627147297339.6,14720360473004.7,9813573648669.8,0,4906786824334.9,3271191216223.27,11449169256781.4,8177978040558.17,1635595608111.63,0,0,0,0,4906786824334.9,3271191216223.27,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,17991551689228,4906786824334.9,0,8177978040558.17,1635595608111.63,6542382432446.54,8177978040558.17,3271191216223.27,0,0,1635595608111.63,1635595608111.63,1635595608111.63,3271191216223.27,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,4906786824334.9,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",13084764864893.1,24533934121674.5,3271191216223.27,1635595608111.63,6542382432446.54,1635595608111.63,6542382432446.54,4906786824334.9,0,1635595608111.63,0,0,0,3271191216223.27,1635595608111.63,3271191216223.27,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",32711912162232.7,24533934121674.5,14720360473004.7,3271191216223.27,11449169256781.4,0,13084764864893.1,3271191216223.27,4906786824334.9,0,1635595608111.63,0,3271191216223.27,6542382432446.54,4906786824334.9,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",3271191216223.27,4906786824334.9,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",35983103378455.9,47432272635237.4,3271191216223.27,3271191216223.27,24533934121674.5,3271191216223.27,8177978040558.17,6542382432446.54,1635595608111.63,3271191216223.27,0,1635595608111.63,0,8177978040558.17,3271191216223.27,0,0,0,1635595608111.63,0,3271191216223.27,0,0,3271191216223.27,1635595608111.63,0,0,4906786824334.9,1635595608111.63,3271191216223.27,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0
"100",14720360473004.7,8177978040558.17,1635595608111.63,1635595608111.63,6542382432446.54,0,6542382432446.54,1635595608111.63,1635595608111.63,0,1635595608111.63,0,1635595608111.63,4906786824334.9,0,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",1635595608111.63,3271191216223.27,1635595608111.63,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",14720360473004.7,14720360473004.7,6542382432446.54,0,8177978040558.17,0,8177978040558.17,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",31076316554121,31076316554121,6542382432446.54,0,16355956081116.3,3271191216223.27,17991551689228,9813573648669.8,4906786824334.9,0,0,0,1635595608111.63,8177978040558.17,0,3271191216223.27,0,1635595608111.63,0,0,0,1635595608111.63,0,0,3271191216223.27,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",21262742905451.2,21262742905451.2,8177978040558.17,0,14720360473004.7,0,4906786824334.9,8177978040558.17,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,6542382432446.54,4906786824334.9,1635595608111.63,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,3271191216223.27,0,0,1635595608111.63,0,0,4906786824334.9,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",11449169256781.4,4906786824334.9,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",19627147297339.6,17991551689228,1635595608111.63,0,16355956081116.3,1635595608111.63,6542382432446.54,3271191216223.27,3271191216223.27,1635595608111.63,0,0,0,3271191216223.27,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,4906786824334.9,0,0,0,0,6542382432446.54,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",4906786824334.9,4906786824334.9,1635595608111.63,3271191216223.27,3271191216223.27,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",3271191216223.27,3271191216223.27,1635595608111.63,0,3271191216223.27,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",19627147297339.6,14720360473004.7,3271191216223.27,0,6542382432446.54,1635595608111.63,6542382432446.54,0,6542382432446.54,0,0,0,0,1635595608111.63,1635595608111.63,4906786824334.9,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",6542382432446.54,9813573648669.8,1635595608111.63,0,3271191216223.27,0,9813573648669.8,1635595608111.63,3271191216223.27,0,0,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",14720360473004.7,14720360473004.7,13084764864893.1,0,13084764864893.1,3271191216223.27,6542382432446.54,1635595608111.63,1635595608111.63,0,0,0,0,6542382432446.54,0,4906786824334.9,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,3271191216223.27,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",9813573648669.8,21262742905451.2,3271191216223.27,3271191216223.27,14720360473004.7,1635595608111.63,4906786824334.9,4906786824334.9,1635595608111.63,0,0,0,1635595608111.63,4906786824334.9,0,6542382432446.54,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
