"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"70",463203775.95,37828338.7,9515368.76,752674568.109999,5504328.55,795536462.85,6480055037.45,187490288.36,92373173.78,509957517.33,0,97708687.06,4613249131.87,372239464.84,53314323.32,617303904.3,393391190.23,2642237383.25,7163935559.89999,15882742.87,72384408.35,98900339.6499999,211619583.52,1477071361.79,586145668.83,609672803.96,109563472.37,2403189241.87,134242453.01,14813783.28,14046656.89,0,2745681422.54,9172150.75,97025830.09,32118659.51,7059374466.21,0,0,1086974487.37,309309758.65,33716019.55,868487091.54,3004420396.98,9110332.99,132361293.68,543438476.64,173561658.82,159914836,0,4805559.9,826470162.62,91913491.34,20390191.76,1095882990.03,1030317751.76,59841635.83,197377364.53,62864985.53,150878889123.3,794690996.14,150656238.59,392918252.8,0,503848033.69,0,0,0,10553994.31,0,301050840.39,35711682.65,19236898.08,54909552.43,0,0,40786723.97,13700227.59,91519462.46,832299993.530001,56014194.16,0,10038858827.45,8548346.77,0,14319480.01,9447494.34,24693341.94,12885074.23,265197738.92,5708935.84,62903258.1,68165987.65,344734991.11,547162690,30454353.91,8568406.76,0,192033102.61,0,45053307.12,0,9729425.37,41021608.99,0,0,46079849.39,20606787.72,0,5978230.3,224268450.09,0,0,51350577.77,6189642.92,3739807.29,9236224.57,40446507.9,0,0,7890932.86,0,37867017.21,27210074.8,63764592.11,16769062.03,0,0,0,0,6664207.81,0,24917410.47,0,116183379.99,4661737.24,5760068.43,0,0,54221670.3,3314982.53,9706135.65,0,407296284.12,0,0,169884668.59,0,0,0,0,0,0,0,0,0,0,10655307.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035762.99
"71",49633803.62,0,0,1299684710.56,0,126756341.06,972542692.050001,201997060.51,4589064.63,0,0,9377010.84,616994524.07,78048561.08,246331955.43,459785264.88,96032262.9500001,810406351.82,191605331.9,0,4603084.13,21212143.61,0,531841230,85110768.46,59401746.08,0,430370033.47,0,5536729.1,0,0,542951942.98,0,15113812.46,0,619375799.15,0,0,71612604.16,276977274.78,0,159636142.07,25965083.14,6318807.34,261470065.59,36240822.92,11390141.39,59901490.6,62654052.53,0,33244683.17,0,0,283220967.7,86765527.93,0,21575468.97,62254715.07,3287060216.56,127448476.45,14745083.7,57654631.43,0,104373830.2,0,0,0,32371367.68,480624167.29,0,0,0,0,0,0,0,0,10186118.67,111857089.64,4457452.53,0,612982936.71,0,0,8845781.22,0,0,0,49729887.16,0,4586183.89,3505806.94,61142034.26,21945901.09,0,0,0,2609255559.12,0,0,0,0,0,0,0,0,0,0,0,74098742.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21120095.53,0,0,0,0,0,0,0,0,0,0,0,0,0,21814221.17,0,0,0,0,0,0,0,41111294.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,7371167.67,0,7354198.66,44852358.97,0,0,0,0,0,72523797.69,0,0,23453976.61,9539129.76,392512552.930001,36222064.23,43087455.21,6901133.41,0,0,6184394.21,10102109.47,12481174.11,0,59269485.82,0,0,0,0,8818971.38,0,0,0,0,0,0,4344842.63,266703103.67,0,44074189.89,3925607.79,0,0,0,6298516.7,0,0,0,0,0,0,13579608.94,4141342.61,0,11396047.62,0,79891640.61,0,0,26620354.44,0,0,0,0,0,0,21263808.01,0,0,0,0,0,0,0,0,0,11428142.13,0,0,66225519.55,0,0,0,0,0,0,0,0,0,0,7896759.11,5019041.71,0,4199538.35,0,0,0,0,0,0,0,0,0,21617540.53,0,0,0,5054642.2,0,0,0,0,0,0,0,0,0,9578366.61,0,0,0,5452781.97,0,0,0,11442622.46,0,0,0,0,0,0,0,0,0,7620050.6,0,0,0,19536186.6,0,0,0,6245710.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",109190426.6,7715797.37,0,57418573.58,0,118058289.6,229713863.05,0,0,0,0,32499903.8,683660728.87,29640209.08,0,568345994.17,108491031.26,2528719885.31999,211917482.75,0,45566150.52,0,0,9093111.02,51908539.87,33828274.64,0,855421523.580001,0,3323719,0,0,201403099.61,6996480.15,0,0,107783298.64,0,0,24422973.81,0,0,173146260.8,12522262.69,0,12759306.19,4630637.76,58034058.32,41513660.8,0,0,8632612.06,0,0,65564988.29,20912677.04,0,363338050.98,9288691.68,1066635179.87,0,19055053.97,13055957.24,0,40822968.18,0,0,18369397.59,0,287266345.79,0,4446951.8,0,3300919.3,8910436,0,0,0,16217233.47,32547590.79,0,29354728.44,240844705.3,0,0,6039036.36,0,3808735.37,0,38233606.89,0,0,30843080.91,193646609.91,24077668,11918059.83,60084422.84,0,77304711.9,0,0,0,0,23520791,0,0,92207368,23502291,0,0,0,0,0,4063967,0,0,14109459.95,0,0,3585026,0,0,0,25814664,138519217,5589000,0,0,0,0,0,0,0,0,0,11366979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5687533,0,0,0,0,0,0,0
"74",26463583.89,4712391.88,0,9471574.58,0,31398569.87,155272000.06,0,0,0,0,40536807.95,360107764.17,93815464.8,4274426.71,35994948.45,787351019.389999,79373136.1700001,93306140.1099999,0,3170707.85,0,0,12554477.01,9897831.03,15282475.8,0,116357692.5,0,15050742.79,0,0,39192788.6,0,0,75994592.19,0,0,0,13952806.68,0,0,74389001.7500001,51313663.78,0,0,0,85775781.95,5866883.82,0,0,7378234.06,0,7163920,289401952.19,11105862.09,0,14866803.84,0,128003920.65,0,0,3603485.77,0,0,0,0,148989083.94,0,8848731.13,0,0,0,0,0,0,0,0,27794882.58,9722595.48,3912252.45,0,265791717.8,0,0,102643159.94,0,0,0,0,0,0,0,1008208151.18,0,4511737.04,0,0,0,0,0,0,0,0,0,0,43454426.47,0,0,0,5415724.02,0,0,0,0,0,0,0,0,9720462.69,0,0,0,0,43914447.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14388252.56,0,0,0,0,6556994.18,0,0,0,0,3288500.49,63156409.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",10910753.64,22318085.33,0,6823214.52,0,24102598.22,3896812.87,0,0,0,9625892.92,3692773.7,99668067.18,3713977.38,0,5210171.24,4228771.77,14737463.78,27203591.64,0,10288254.53,0,0,0,9201338.59,3847722.25,8674159.07,25745132.9,0,12063201.1,0,0,0,3474554.82,0,3278974.6,0,0,0,0,0,0,11374155.5,0,0,0,0,4732085.06,0,0,0,0,0,0,15310973.32,0,0,118138183.37,0,92224855.28,0,0,0,0,0,76791824.9,0,0,0,0,0,0,0,0,0,0,0,0,5110827.73,0,0,0,8971750.77,0,0,0,0,0,0,0,0,0,14742356.78,90333956.3499999,0,3676716.67,0,0,0,0,0,0,0,9708421,6638922.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35128286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13301556.82,6931320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,14594299.42,0,0,61753070.35,0,0,0,0,0,33935877.81,0,0,5525541.07,0,18408969.82,25159514.08,0,0,0,0,20988549.97,5025237.65,0,0,7413279.98,0,0,0,0,0,3949086.59,0,0,3390475.16,0,0,0,0,0,23654757.36,0,0,0,0,0,0,0,0,0,0,0,0,5139877.72,0,0,0,11720193.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16840223.04,0,0,9400618.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19096828.85,0,0,0,0,0,0,0,0,0,0,0,0,0,34330799.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,3107956,7149762.01,29833565.49,0,14606003.18,56564114.97,78028809.64,85640131.48,9350170.31,0,0,36766959.6,0,8311598.22,36792964.54,0,35906292.52,11775656.72,0,0,231885147.95,0,33911736.72,4918162.54,0,0,18270850.6,0,0,0,0,131158135.88,0,0,0,122935393.67,0,0,0,0,39318007.81,16566128.78,0,48195890.56,4815637.34,0,4035895.52,0,0,0,0,223886739.75,0,8521113.61,4380806.29,35658165.79,3641263,0,1422545790.15,93702659.29,0,0,0,0,0,0,0,0,27740020.84,11276220.43,0,0,0,0,0,0,0,0,9402738.04,0,0,42192393.71,0,0,0,0,0,0,0,0,0,3895991.97,29283371.02,0,0,0,0,8521201.85,0,0,0,0,0,0,0,0,0,0,0,6316698.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",521500318.48,9074115.83,0,40916729.48,0,126043440.96,92397451.1,12435804.86,0,0,0,176714424.89,1321300709.13,66389575.97,10133190.24,112311928.56,37436752.7,432145154.29,164450859.47,0,24196754.72,0,0,9340131.41,16232589.1,36321181,0,1346820814.01,0,14350433.41,0,0,70662191.88,0,3334582.91,0,0,0,9326366.69,12846704.44,26103373.94,0,136001861.03,46453442.1,0,0,0,97091352.4,4110954.23,0,0,8797686.76,0,66030814.81,115025883.54,10740071.08,0,26106865.29,0,249508950.25,8136346.45,3548630.01,20317350.07,0,8322580.59,3750215,0,15075629.84,0,38813111.11,0,0,0,0,0,0,0,0,178896379.9,23773680.42,0,0,131779407.08,0,0,0,0,11762520.96,0,0,0,0,21784468.78,500735304.18,0,651149931.84,0,0,4098221.11,0,0,0,3664370.51,0,0,75733318.16,0,9559519.8,0,0,15342112.35,0,90737367.88,17048429.9,0,0,55100281.03,0,0,0,0,0,0,48356960.35,16000299.41,27502145.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373220.95,0,91418183.86,0,9802128.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4361258.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2449880472.02,36937504.29,0,157506710.5,0,409794231.34,980273499.780001,3140964.19,4129061.81,0,3671976.89,615997453.050001,8245576776.6,153169504.54,4063329.93,574847876.79,369641510.73,1425732493.27,1019538978.35,8426680.8,58261168.09,0,0,120634419.66,136759096.23,271900766.65,6778316.49,2370342160.09,0,10132459.9,0,0,516141064.78,0,4255064.86,9848518.67,160345299.2,0,4754378.4,299423089.19,0,0,723659263.93,45903860.52,0,5518767.33,198843308.36,606037527.17,131272124.12,0,0,515109794.18,0,564978213.46,377693871.65,253331061.93,0,120178954.54,0,1179230054.74,0,33476916.48,41303180.95,0,21721984.89,0,0,63709804.02,0,75271196.74,0,0,0,24422432.64,0,0,0,63309132.98,0,72652409.65,0,0,1623369079.73,0,0,3450263.77,0,16560959.83,0,3282485.06,0,0,337484704.5,2433804000.78,0,182812864.46,22060721.12,3505913.81,11432621.34,0,0,0,0,0,0,3133161.39,0,4692628.33,0,0,77215066.59,0,0,11966702.79,7420295.13,0,0,0,0,0,0,0,0,0,174786587.51,63247854.57,0,0,0,0,0,15491810.37,0,0,6542504.64,0,0,0,0,0,0,0,0,0,0,0,16300881.01,0,0,0,0,0,6810577.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5726364.05,0,0,0,0,0,0,0
"80",93629663.0700001,13189787.3,0,243326775.56,0,2689254219.33,1586679441.36,3320139.53,3413872.38,8369748.46,0,85839681.06,1961335658.02,137896381.89,3805672.49,196150751.39,268784973.89,833111358.25,3655842554.21,5070534.43,36353639.82,0,0,501425222.01,1177033220.06,77501964.34,677658987.969999,857371013.329999,0,36628628.05,0,0,1104889761.63,12635860.27,55084446.32,7509018.14,98260845.5600001,0,3835904.44,1753077032.8,2199329419.53,0,417525510.34,83187524.2600001,3556903.89,42342591.58,78701289.26,53158628.7,25436786.66,0,11617760.04,1553168603.14,0,40919254.31,284261357.02,440856445.29,0,59159636.09,5671379.98,2894572698.96,16901582.31,46074977.9,1251999486.63,16428372.95,1168933067.17,0,57271334.3,34896397.87,9715192.66,359191175.32,120477286.1,7199579.45,48429259.89,6729604.83,0,0,0,0,22204996.78,0,0,209303327.05,2256016231.36,23478111.91,5060217.93,4851313.71,12393696.47,0,7129466.8,102076170.31,51780434.1,204696888.59,40928775.3,1042302385.18,1447465863.59,26791351.54,104213468.3,100528437.55,532076464.24,33872778.11,0,9665154.27,11761394.83,816843605.25,0,0,79426679.78,241892738.84,0,0,162415276.06,589987113.72,7070015.26,305545440.48,0,0,0,33368968.75,24582231.04,20006699.09,55958112.38,0,0,7249736.13,116867688.1,6341585.53,0,0,0,0,223710884.56,7223313.58,0,0,81294303.07,157242371.96,0,0,0,0,0,12132201.59,0,84236329.76,0,5212323.91,66094498.94,0,0,0,0,0,7507829.48,0,25510384.31,0,10516772.87,0,0,0,0,0,60783507.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",25617764.3,0,0,0,0,26600822.62,52584912.82,0,0,0,0,9411336.89,309660911.2,244288385.36,0,61125029.71,39221050.21,97947408.4699999,251300648.77,0,0,0,0,9660399.65,5460555.04,42398363.88,0,77765987.85,0,0,0,0,41561984.01,0,0,11972046.39,0,0,0,5744791.89,0,0,191964032.22,216847875.9,0,0,0,34933718.42,20274669.31,0,0,3778506.76,0,0,176362497.22,9417514.64,0,9388445.36,0,284528682.47,4725235,3615503.11,3276207.37,0,61856429.68,31531978,0,0,0,23466340.64,40386578.71,0,0,19341233.96,0,0,0,0,5605863.44,10266570.1,0,0,130224965.5,0,0,10034207.02,0,0,0,0,0,0,3250821.31,33835323.39,0,0,0,0,0,0,0,0,0,4245740.47,0,0,0,0,0,0,5330497.05,0,0,0,0,0,0,0,0,0,0,0,21930011.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571335.11,0,0
"82",30225801.71,14721147.33,0,20112954.3,0,68916944.48,209824060.17,0,0,0,16569872.56,8802477.21,450630145.43,36862298.12,0,68744111.6600001,16361523.43,186051918.14,216397592.87,0,41714781.3,0,0,29597806.64,79113325.79,21800841.33,9197704.26,215269836.85,0,0,0,0,168969259.96,41939779.54,19208407.09,0,0,0,0,63768281.06,0,0,93821756.3299999,3594821.33,0,0,0,5685813.93,16579375.44,0,21923989.72,13827487.79,0,0,59813777.5,41277545.49,0,117119404.91,0,411553735.51,0,3530912.95,7994802.51,0,61529201.1,0,0,0,0,33213923.87,0,0,0,0,0,0,0,3808349.45,16982117.71,86331008.42,0,0,180246340.48,0,0,0,0,0,0,16229308.73,31377869.7,15872362.95,20882074.36,84222214.54,141199420.43,0,10743121.34,0,100405428.06,0,0,0,4679458.57,44266422.18,0,0,0,41167462.27,0,0,87344478.27,16252831.75,0,4236802.21,0,0,0,0,0,0,0,0,0,43453482.35,53018147.85,0,0,0,0,0,0,0,0,0,0,6928916.98,0,0,0,0,0,0,0,147577742.22,0,0,10580323.09,0,13183919.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",896632559.179999,24055278.3,29572952.04,2612649136.2,367667510.06,3363966796.18,49980493593.4,235287524.89,181856429.86,34451009.61,0,151686152.3,12509815060.76,2125061167.03,192084625.05,1329060416.53,820261322.620001,5582770555.72,6242981511.08,3136278.96,89343937.93,71977463.71,4479680.53,1751232535.07,15647926972.16,3758315612.04,5327845282.95,4450839613.41999,32484093.28,88586842.88,59174361.91,0,19801324589.44,6295938.45,254001610.32,13702452.89,2029445909.73,9418920.44,50782114.75,14004921559.69,193940645.11,4356758.96,1900051321.69,1137366103.43,31279589.89,351870777.08,6954382142.59,86609685.07,142739908.57,4958126.84,283522510.02,7043805323.15,16127038.94,104419873.51,2674577905.03,10104329703.93,8313011.16,173070194.94,44283474.88,65409102071.5,267757501.2,2936975841.33,3050018404.14,91883556.85,13234749743.84,0,0,7021609.38,31338086.77,6934808629.23,2495183074.3,0,21706316.56,22217320.74,0,3491937.7,111061402.54,20219383.84,346227452.71,2148069616.89,127934575.87,63212034.02,0,23963741.89,0,6453168.51,0,10444410.1,31948391.69,1997212713.16,2035666228.31,5084271551.78,47099917.16,3772509305.07,12565348114.07,21524749.2,24346328.77,45540320.98,388160928.51,10181002.74,22642351.38,0,192734348.64,13222146693.17,0,0,12292321.07,140702675.16,0,0,668577268.92,4455810088.64,8803952.52,324340039.11,0,31492722.41,0,111305374.35,22636404.47,249989795.07,8038984.96,0,22002945.06,15777499.67,143592179.14,0,0,44286025.44,113738934.04,29057786.82,26813067.66,15060808.05,0,0,116074514.56,213138849.08,43138796.88,18561378.71,18499621.14,22782547.77,56400371.24,45733140.45,34082907.05,586202552.82,7478277.84,0,243383218.4,256699600.33,0,0,0,0,78058899.03,10790464.21,0,0,4622215.53,0,0,0,0,19408817.86,0,50090890.75,13035328.44,0,4239309.39,182178090.1,17835760.04,0,0,0,0,0,0,0,0,30802465.11,0,0
"84",9898889.79,0,0,13318379.78,0,33458893.71,119165055.79,0,0,0,0,0,124013057.6,12571865.28,0,28069671.16,43199901.67,122517734.38,323787853.26,0,7976598.09,0,0,21127878.24,41842748.2,14177013.49,7007598.55,88183909.8800001,0,0,0,0,44973083.65,0,3150224.44,0,0,0,3830396.01,39542377,0,0,123217844.3,7715379.34,0,0,0,0,0,0,0,61963135.58,0,0,26172115.63,24412684.13,0,10377458.88,0,255467734.51,0,5441830.34,239138305.79,4948010.31,36511264.24,0,0,0,0,14096088.61,0,0,0,0,0,5298222.12,0,0,0,146362478.96,0,0,164602177.91,0,0,0,0,0,5576870.89,0,24911970.05,10476557.94,6161279.65,31667084.6,163766283.87,0,0,32378284.5,5133776.2,0,0,0,11402661.61,368177545.9,0,0,0,19483825.63,0,0,34827098.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45812044.95,0,0,0,66726229.22,0,3259614.06,0,0,0,0,0,0,0,0,10141877.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,0,0,0,0,82124138.27,0,0,0,0,0,26342690.44,0,0,0,0,6103276.83,7520040.06,0,0,0,0,0,0,0,18835876.8,5050929.83,0,57678459.59,0,0,16023862.69,0,0,0,0,0,0,0,0,0,5075523.67,0,0,0,0,3901651.28,0,0,0,0,0,0,0,0,0,27807551.81,0,47976260.85,0,0,0,0,0,0,0,4329598.14,0,4393164.88,0,0,10058690.54,0,0,0,0,0,0,16343987.71,0,0,8661287.78,0,0,0,0,0,0,0,0,0,0,114340563.39,0,0,0,0,0,0,0,0,0,6006681.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696636.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18690707.53,32709227.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",35854621.52,9411975.36,0,0,0,59906962.25,32822946.64,0,0,0,0,42360933.83,511237876.39,121908696.34,0,37175033.89,284247489.57,98646255.11,97797611.5,0,7118074.08,0,0,6717383.93,0,24367519.05,0,124541682.74,0,14032443.99,0,0,7899699.84,0,0,238111279.5,0,0,0,8635345.98,0,0,113037194.22,38531529.88,0,0,0,163446439.47,3693601.69,0,0,0,0,22088155.87,219355931.09,5167390.38,0,14417546.44,0,85159978.5800001,0,0,0,0,5747890.74,11735130.44,0,453044087.49,0,8250722.39,5742766.46,0,0,196475668.42,0,0,0,0,31517072.15,6472277.66,0,0,5817032.58,0,6871185.9,0,0,0,0,25396842.89,0,0,0,483274476.24,0,7452304.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15585880.88,0,0,0,3685867.68,0,0,0,0,0,0,0,0,0,40883473.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582541.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",3132610.65,0,0,4547902.5,0,0,50246809.42,0,0,0,0,0,31341460.82,0,0,19282916.44,0,155646330.23,27755536.43,0,0,0,0,15235403.94,7348209.95,3284832.75,0,19364389.73,0,0,0,0,0,0,0,0,0,0,0,0,8740326.61,0,11931973.23,0,0,4316941.55,0,0,0,0,0,3465420.84,0,0,0,5107261.64,0,3504889.22,0,45938971.8,0,4204590.31,42110969.3,0,0,0,0,0,0,4717923.67,0,0,0,0,0,0,0,0,0,15059896.03,0,0,22154763.13,0,0,0,0,0,0,0,0,0,0,13109738.47,0,0,0,0,0,0,0,23047549.74,0,6887900.15,0,0,200881201.53,0,0,0,0,0,0,0,0,0,0,0,0,0,55727384.03,0,0,0,3212647.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",20521540.22,9745621.3,0,6147303.9,0,46132117,99624264.26,0,0,0,0,4527446.12,298349895.7,24339098.96,0,150130209.94,3153277.67,711620649.72,278921426.37,6266702,47183976.32,0,0,18215554.66,3754089.34,35272255.76,4858813.64,594520605.440001,0,0,0,0,166679840.09,0,0,0,0,0,0,31485618.23,0,0,85812366.8700001,32879766.09,0,0,0,12189903.34,8590667.69,0,19864466,1007047131.59,0,0,12339966.8,9535386.62,0,70082314.68,0,358257897.91,0,0,0,0,7619605.39,25385334.73,0,0,0,11386436.44,0,0,86379837.16,14712404.6,0,0,0,48269006.33,4251207.37,15231039.61,0,0,114413971.54,0,0,0,0,0,3702360.15,5050277.1,0,0,41967575.4,63351708.32,0,0,5439163.61,0,3179059.59,0,0,0,0,0,0,0,0,0,0,0,8409467.89,5547592.7,34321381.22,3463033.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849001.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",6430527.44,0,0,3528326.45,0,24974383.46,151316327.24,0,0,0,0,3822743.52,81648723.03,9012252.89,0,33186968.34,0,209706159.79,95471024.0399999,0,0,0,0,109716657.26,55504882.57,6216625.63,0,74068287.49,0,0,0,0,45220381.96,0,0,0,0,0,0,71636078.16,0,0,24703551.45,0,0,0,0,0,6936316.31,0,0,58527684.38,0,0,5544586.59,34851372.51,0,0,0,48741252.34,0,0,349699671.92,0,63930143.85,0,0,0,0,3888747.52,0,0,0,0,0,0,0,0,0,187921572.94,0,0,86962924.84,0,0,0,8621381.02,0,0,14795801.95,0,0,0,0,30536132.49,0,0,0,20117564.41,0,0,0,7449256.32,22477763.15,0,0,0,4885868.53,0,0,9992881.43999999,0,0,0,0,42066775.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47023890.47,0,0,0,0,0,0,0,0,0,0,26942514.54,0,0,0,0,0,0,0,0,0,4148957.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",60119815.09,0,0,42198894.47,0,108060301.88,857714690.62,0,0,0,0,5530637.71,563195758.74,73361103.14,20675125.96,59012353.04,84087385.46,241177460.93,529888349.87,0,5691561.49,0,0,88626326.4199999,140405797.05,63893386.44,3192163.22,274449506.66,3263919.07,0,0,0,326474560.41,0,8816480.33000001,0,69954736.41,0,0,366464756.53,29649432.81,0,124340697.99,18073181.81,12832244.23,0,34015195.3,4469693.87,17949221.5,0,0,261232905.99,0,0,171392692.38,206946806.33,0,18021895.37,0,2373019849.42,3712995.34,33225804.97,41872381.68,0,2929731112.31,0,0,0,0,187381477.59,12859423.7,0,0,0,0,0,0,0,6606504.86,84582893.44,0,0,1542116329.5,0,0,0,0,0,0,0,80485510.36,55197303.54,0,0,312961407.32,3312634.92,0,0,65010422.48,0,0,0,3371735,193203689.02,0,0,0,0,0,0,26500715.27,20354736.16,0,72547954.22,0,0,0,0,0,0,0,0,0,0,0,0,0,33867703.02,0,0,0,0,0,0,3886274.34,6513181.4,0,0,0,0,0,0,0,0,0,0,28621052.48,19045058.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",16112383.71,0,0,11166460.31,0,65952953.94,91327984.26,0,0,0,4956290.13,0,202800439.29,29511376.21,0,33508899.13,12526491.72,103950357.04,301776349.01,0,0,0,0,43205224.37,29345045.59,33360804.08,60086354.44,108989139.66,0,0,0,0,195987657.98,4292357.46,5733020.72,0,3762600.17,0,0,69660111.27,0,0,117121326.72,3722970.92,0,8598494.53,0,0,0,0,0,42880092,0,0,36081334.29,41592129.08,0,35798156.19,0,273818215.37,0,0,6382408.78,0,130756903.13,0,0,0,0,16057334.97,21389813.13,0,0,0,0,0,0,3872130.27,0,184407810.71,0,10590866.75,917271631.19,0,0,0,0,0,0,9794663.01,0,10341071.72,0,0,134161285.48,0,0,0,21185050.27,0,0,0,0,1447157387.4,0,0,0,10660398.49,0,0,0,16937145.4,0,0,0,0,0,0,0,0,0,3335353.14,0,12785365.67,32176952.69,0,0,0,0,0,0,0,0,0,0,25208584.2,0,0,0,0,0,0,0,0,0,0,56204455.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
