"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"92",0,1.2151e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85e+11,0,0,0,0,0,2.244e+13,0,0,3.94e+11,0,0,0,0,0,0,0,0,0,0,0,0,3.08e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,1.103e+12,0,0,0,3.25e+11,0,0,0,0,0,6.365e+12,0,0,0,0,0,4.04e+11,2.09e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88e+11,0,0,0,0,0,0,0,0,7.26e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",0,1.47322e+14,1.478e+12,0,6.3565e+13,7.148e+12,2.35524e+14,1.657e+12,2.833e+12,6.8501e+13,1.65798e+14,4.645e+12,8.59e+11,3.5787e+13,0,5.865e+12,1.6358e+13,2.102e+12,2.435e+13,6.036e+12,0,5.119e+12,1.10703e+14,0,4.5945e+13,1.63691e+14,1.266e+12,0,5.9136e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3832e+13,0,0,0,0,0,0,8.208e+12,0,0,0,0,0,0,0,0,0,0,0,6.441e+12,0,6.391e+12,0,2.231e+12,0,0,0,0,0,0,0,1.0124e+13,0,0,0,0,0,0,0,3.9e+11,3.1807e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.339e+12,0,0,0,0,0,0,0,2.087e+12,0,0,0,2.248e+12,0,0,0,0,0,0,8.1029e+13,2.032e+13,0,0,5.243e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,9.077e+12,0,0,6.29e+11,0,3.5278e+13,0,0,3.6449e+13,1.9424e+13,0,3.49e+11,3.285e+12,0,1.544e+12,4.344e+12,4.909e+12,1.091e+12,2.66e+11,2.933e+12,0,8.139e+12,0,7.548e+12,2.7444e+13,0,0,2.39e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47e+11,0,0,0,0,0,0,0,0,4.98e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",3.91e+11,2.68e+11,0,3.654e+12,5.42e+11,0,2.536e+12,1.049e+12,0,0,5.6e+11,0,0,3.208e+12,0,7.85e+11,2.004e+12,3.62e+11,4.21e+11,0,0,0,4.543e+13,0,1.092e+12,1.1599e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55e+11,0,0,0,0,0,0,0,0,0,0,0,0,2.97e+11,0,0,0,0,0,0,0,0,2.28e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,0,0,5.61e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,0,2.11e+11,0,0,0,0,0,0,0,0,7.22e+11,0,0,0,0,3.9e+11,0,0,0,9.953e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64e+11,0,0,0,0,0,0,0,6.96e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,2.5391e+13,0,0,1.663e+12,0,2.97e+11,1.727e+12,0,0,8.65e+11,0,0,1.946e+12,0,1.021e+12,4.4111e+13,0,1.812e+12,0,0,0,6.53e+11,0,7.9e+11,3.8296e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92e+11,0,0,0,0,0,0,0,0,0,1.95e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42e+11,0,0,0,0,0,0,4.83e+11,3.717e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.408e+12,0,0,0,0,3.6e+11,0,0,0,0,0,0,1.385e+12,0,0,0,0,0,0,0,2.153e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,1.232e+12,0,0,1.402e+12,0,0,0,0,0,6.96e+11,0,0,1.147e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0207e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0,1.057e+12,0,3.69e+11,8.2e+11,0,3.967e+12,2.28e+11,0,0,1.7112e+13,0,0,7.197e+12,3.431e+12,1.309e+12,2.7882e+13,7.18e+11,1.955e+12,0,0,2.74e+11,1.11914e+14,0,3.237e+12,1.9509e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.093e+12,0,0,0,0,0,0,4.64e+11,1.3286e+13,0,0,0,0,0,0,0,0,0,0,2.771e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2e+11,0,3.08e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.115e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,3.51e+11,0,0,0,6.047e+12,0,0,0,7.31e+11,0,0,1.84e+11,0,2.49e+11,2.73e+11,2.97e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",0,0,0,0,0,0,1.3975e+13,0,0,0,0,0,0,9.385e+12,0,0,9.878e+12,0,0,0,0,0,4.72e+11,0,5.05e+11,9.007e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",0,0,0,6.12e+11,0,0,0,0,0,0,3.4e+11,0,0,0,0,0,1.922e+12,0,0,0,0,0,9.425e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31e+11,0,0,0,0,2.52e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2.64e+11,3.4022e+13,0,0,4.252e+12,1.153e+12,4.74793e+14,1.1213e+13,2.267e+12,2.769e+12,3.0984e+13,0,1.293e+12,8.371e+12,0,1.434e+12,1.41173e+14,3.13e+12,2.533e+12,2.963e+12,0,4.96e+11,6.3402e+13,2.87e+11,3.0057e+13,3.1379e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,4.957e+12,0,0,0,0,1.216e+12,8.14e+11,0,0,0,0,0,0,0,0,0,0,2.734e+12,0,0,0,0,0,0,0,0,1.298e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.661e+12,0,0,2.226e+12,0,0,0,0,0,0,0,0,1.709e+12,7.42e+11,0,0,1.946e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",0,2.615e+12,0,2.752e+12,0,0,1.1839e+13,0,0,0,8.293e+12,0,0,5.475e+12,0,0,3.1346e+13,2.92e+11,0,0,0,0,7.62e+11,0,4.549e+12,1.4819e+13,0,0,9.85e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4352e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",0,2.62151e+14,0,0,1.352e+13,7.78e+11,1.03649e+14,2.6389e+13,2.83748e+14,2.3729e+13,5.6132e+13,4.442e+12,3.6468e+13,1.2019e+13,0,5.567e+12,1.87488e+14,1.482e+13,4.012e+12,2.705e+12,3.471e+12,0,5.3536e+13,1.393e+12,6.017e+12,6.7997e+13,2.345e+12,0,2.768e+12,0,0,0,0,7.29e+11,0,4.97e+11,0,0,1.93e+13,1.89e+11,4.16e+11,0,1.841e+12,0,2.358e+12,0,0,0,0,0,0,7.272e+12,0,0,0,0,0,0,1.049e+12,0,0,2.2e+11,4.87e+11,2.601e+12,0,2.054e+12,5.01e+11,0,0,0,1.2597e+13,7.98e+11,0,0,0,0,0,0,2.74e+12,5.529e+12,0,8.561e+12,0,0,1.1248e+13,4.98e+11,0,7.022e+12,6.17e+11,0,0,0,0,7.357e+13,0,0,0,0,0,0,0,0,0,0,0,2.697e+12,0,3.582e+12,0,0,2.331e+12,1.93e+11,0,0,2.08e+11,0,0,5.27e+11,0,2.342e+12,0,0,2.232e+12,7.264e+12,0,0,0,0,2.106e+12,0,0,0,2.498e+12,6.55e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",0,4.553e+12,0,0,0,0,2.33e+11,0,0,7.39e+11,0,0,7.19e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",0,6.813e+12,0,0,8.19e+11,9.34e+11,3.5676e+13,2.031e+12,2.414e+12,1.5147e+13,3.486e+12,4.48e+11,9.025e+12,6.243e+12,0,2.01e+12,1.051e+13,9.32e+11,1.934e+12,9.91e+11,0,0,3.985e+12,0,4.99e+12,1.3063e+13,0,0,0,0,0,0,0,0,0,0,0,0,3.302e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.215e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88e+11,0,0,0,0,0,0,0,0,0,0,0,3.21e+11,0,7.64e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",7.2e+11,4.626e+12,5.42e+11,3.805e+12,1.083e+13,2.22e+11,5.2829e+13,5.604e+12,3.17e+11,7.27e+11,1.8845e+13,4.5e+11,4.71e+11,8.392e+12,0,6.759e+12,5.2263e+13,1.0915e+13,8.073e+12,1.237e+12,3.114e+12,0,1.861e+13,1.217e+12,1.1732e+13,3.4767e+13,5.22e+11,1.17e+12,0,0,0,7.28e+11,3.4e+11,1.789e+12,0,4.87e+11,0,0,2.739e+12,2.33e+11,0,0,1.926e+12,2.8783e+13,4.365e+12,0,0,0,3.45e+11,0,0,1.932e+12,0,0,3.51e+11,0,3.73e+11,0,5.81e+11,0,0,3.33e+11,3.76e+11,7.4e+11,0,0,2.61e+11,6.11e+11,2.166e+12,0,1.549e+12,3.15e+11,0,1.272e+12,6.52e+11,0,0,0,3.37e+11,2.813e+12,0,9.34e+11,0,0,3.408e+12,0,0,7.8e+11,2.926e+12,1.332e+12,5.23e+11,0,0,0,0,3.43e+11,0,0,0,0,8.657e+12,0,2.96e+11,3.42e+11,3.88e+11,7.69e+11,2.05e+11,3.12e+11,0,0,0,0,0,0,2.45e+11,1.054e+12,0,1.426e+12,0,1.563e+12,0,0,2.751e+12,6.67e+11,0,1.405e+12,6.57e+11,4.4748e+13,3.83e+11,0,1.96e+11,0,1.005e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",0,3.103e+12,0,0,0,2.39e+11,1.356e+12,0,9.896e+12,0,1.159e+12,0,1.4005e+13,5.47e+11,0,0,5.025e+12,0,0,0,0,0,1.0657e+13,0,0,1.3e+12,0,0,3.29e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183e+12,0,0,0,0,0,0,0,0,0,0,0,0,1.101e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76e+11,0,2.22e+11,0,3.461e+12,0,0,0,0,0,0,0,1.026e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99e+11,0,0,0,0,0,0,0,0,0,1.537e+12,0,0,0,0,0,0,0,1.752e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",0,1.3598e+13,0,0,2.5108e+13,1.803e+12,4.4409e+13,0,8.24e+12,1.0147e+13,7.98e+11,7.005e+12,3.335e+12,2.517e+12,0,0,6.46e+11,7.54e+11,9.666e+12,0,0,0,0,0,5.994e+12,5.788e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.565e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91e+11,0,0,1.152e+12,0,0,0,0,0,0,0,0,0,0,0,0,1.99e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,4.18e+11,0,6.46e+12,3.53e+11,0,0,5.47e+11,0,0,1.265e+12,0,8.1e+11,7.121e+12,1.254e+12,3.29e+11,0,0,0,3.537e+12,0,1.764e+12,4.065e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.532e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.144e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,1.64656e+14,0,0,1.9006e+13,3.028e+12,5.7423e+13,3.7879e+13,5.257e+12,2.8952e+13,1.09532e+14,8.902e+12,3.264e+12,2.526e+13,0,0,6.6309e+13,6.8622e+13,6.51e+11,4.074e+12,0,0,4.1316e+13,0,9.65e+11,5.3419e+13,2.1e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.151e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9473e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.339e+12,0,0,0,0,0,0,0,0,0,0,0,1.5929e+13,0,0,0,1.2292e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",4.28e+11,5.34e+11,4.8e+11,0,1.226e+12,1.31e+12,8.245e+12,0,2.86e+11,0,3.036e+12,5.76e+11,0,5.5777e+13,0,1.07e+12,4.278e+12,0,1.202e+12,0,0,2.12e+11,1.115e+12,0,7.237e+12,3.52e+12,0,0,3.52e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57e+11,2.01e+11,0,0,3.98e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",0,7.038e+12,0,0,0,0,1.9033e+13,5.859e+12,0,2.29e+11,4.978e+12,0,0,4.673e+12,0,0,2.3649e+13,0,0,0,0,0,3.2853e+13,0,0,2.6452e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",6.949e+12,4.075e+12,1.715e+12,0,1.3311e+13,2.487e+12,3.7053e+13,8.439e+12,2.298e+12,1.6313e+13,3.2915e+13,1.6e+12,1.496e+12,2.0461e+13,0,1.7655e+13,9.936e+12,2.361e+12,1.0413e+13,1.006e+12,3.055e+12,3.995e+12,1.4836e+13,9.2e+11,1.1932e+13,6.584e+13,1.862e+12,5.65e+11,2.5757e+13,0,0,0,0,0,0,0,0,0,0,4.29e+11,0,0,0,0,1.0246e+13,0,0,0,3.91e+11,0,0,4.415e+12,0,1.502e+12,0,0,1.497e+12,0,0,0,0,0,0,1.1728e+13,0,3.785e+12,3.75e+11,1.26e+12,0,0,0,0,8.06e+11,0,0,2.156e+12,0,0,2.143e+12,0,0,0,0,0,1.4761e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.623e+12,0,0,0,0,0,0,0,1.574e+12,0,0,1.498e+12,2.669e+12,0,3.44e+11,0,0,0,0,5.721e+12,9.057e+12,0,0,3.83e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,0,0,3.7e+11,0,1.1845e+13,0,0,7.376e+12,2.39e+11,3.795e+12,0,0,0,1.839e+12,1.4293e+13,0,2.55e+11,0,0,0,1.065e+12,0,0,1.4003e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69e+11,0,0,0,0,0,0,0,0,0,0,0,2.578e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91e+11,0,2.878e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",0,3e+12,7.63e+11,1.18e+12,3.222e+12,0,2.9161e+13,1.021e+12,0,0,2.1344e+13,0,0,5.917e+12,0,4.397e+12,3.5807e+13,5.67e+11,1.07e+12,7.96e+11,0,1.994e+12,1.9454e+13,0,2.516e+12,6.7314e+13,0,0,1.7436e+13,0,0,0,0,2.881e+12,0,0,0,0,1.069e+12,0,0,0,3.332e+12,0,2.108e+12,0,0,0,0,0,0,0,0,0,4.59e+12,0,0,0,0,0,0,0,0,2.562e+12,0,4.55e+11,0,0,0,0,0,3.343e+12,0,1.85e+11,0,0,0,0,0,0,0,5.627e+12,0,0,1.112e+12,0,0,0,4.729e+12,2.471e+12,6.43e+12,0,0,1.9226e+13,3.54e+11,0,0,0,0,0,0,0,2.67e+11,0,0,0,2.09e+11,0,0,0,3.447e+12,0,0,0,4.58e+11,1.068e+12,0,8.331e+12,0,0,0,0,0,0,0,1.558e+12,9.65e+11,0,2.272e+12,0,0,0,6.31e+11,2.55e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0,1.372e+13,0,4.55e+11,3.59e+11,0,1.389e+12,7.773e+12,0,0,1.36e+12,0,5.3e+11,5.09e+11,0,0,2.7371e+13,2.62e+11,1.89e+11,0,1.556e+12,0,0,8.342e+12,3.8e+11,1.444e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22e+11,0,0,0,0,6.31e+11,0,0,0,0,0,0,3.495e+12,0,3.791e+12,0,0,1.143e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55e+11,0,0,0,0,0,7.32e+11,0,0,0,0,0,1.297e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03e+12,9.718e+12,0,0,4.79e+11,0,0,0,0,0,0,2.81e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",5.21e+11,5.117e+12,1.479e+12,0,5.498e+12,7.23e+11,3.3894e+13,4.56e+11,0,1.291e+12,1.475e+13,0,0,1.0676e+13,2.81e+11,2.739e+12,1.0579e+13,1.5175e+13,3.943e+12,3.598e+12,0,2.422e+12,1.85231e+14,0,1.4915e+13,5.2082e+13,0,1.332e+12,1.693e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378e+12,0,2.241e+12,0,0,0,1.198e+12,0,0,0,3.399e+12,0,5.29e+11,0,0,0,0,0,0,0,0,2.45e+11,0,0,0,5.9e+11,1.6208e+13,5.593e+12,0,7.52e+11,0,0,1.246e+12,0,7.17e+11,0,0,3.936e+12,0,6.027e+12,0,2.83e+11,3.57e+11,4.179e+12,1.153e+12,0,1.877e+12,0,1.736e+12,2.22e+11,0,4.713e+12,0,8.43e+11,0,3.5e+11,0,2.51e+11,0,4.052e+12,0,0,1.99e+11,0,0,2.89e+11,0,0,4.249e+12,0,0,0,0,0,0,5.74e+12,0,1.954e+12,0,0,0,0,0,0,0,0,9.04e+11,0,0,0,0,0,0,0,0,0,0,0,8.64e+11,0,0,0,0,0,0
"124",0,1.83955e+14,0,0,6.037e+12,0,8.446e+12,1.351e+12,9.54e+11,3.81e+11,6.163e+12,0,2.907e+12,1.8745e+13,0,1.932e+12,3.21282e+14,7.66e+12,6.97e+12,3.36e+11,3.679e+12,0,6.448e+12,0,4.808e+12,4.4407e+13,3.17e+11,0,0,0,0,0,0,0,0,0,0,0,1.217e+12,0,0,0,0,0,2.875e+12,0,0,0,0,0,0,0,0,0,0,0,6.54e+11,0,0,0,0,0,0,0,0,0,0,0,2.68e+11,0,0,0,0,0,0,0,0,0,3.978e+12,7.74e+11,0,0,0,0,0,0,0,1.2028e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61e+11,0,2.411e+12,0,0,0,0,0,0,0,2.37e+11,0,0,0,0,5.1e+11,0,2.89e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
