"V59",0.440613606047132,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.264368163628279,0.352490884837706,0.352490884837706,0.0881227212094264,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V79",0.440613606047132,0.528736327256558,0.176245442418853,0.440613606047132,0.0881227212094264,0,0,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V20",0.352490884837706,0.440613606047132,0.176245442418853,0.176245442418853,0.352490884837706,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V134",0.528736327256558,0.528736327256558,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.352490884837706,0.0881227212094264,0.176245442418853,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V149",0.440613606047132,0.440613606047132,0.264368163628279,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V106",0.96934993330369,0.352490884837706,0.528736327256558,0.264368163628279,0,0.176245442418853,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V117",0.264368163628279,0.528736327256558,0.440613606047132,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.176245442418853,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V180",0.440613606047132,0.440613606047132,0.176245442418853,0,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V137",0.528736327256558,0.176245442418853,0.440613606047132,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V110",0.616859048465985,0.528736327256558,0.264368163628279,0.176245442418853,0,0,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V100",0.352490884837706,0.352490884837706,0.440613606047132,0,0.176245442418853,0.176245442418853,0.0881227212094264,0.176245442418853,0,0,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V140",0.176245442418853,0.264368163628279,0.352490884837706,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0.176245442418853,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V96",0.528736327256558,0.528736327256558,0.352490884837706,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.440613606047132,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0
"V44",0.528736327256558,0.616859048465985,0.352490884837706,0,0.0881227212094264,0,0.264368163628279,0.0881227212094264,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V167",0.96934993330369,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V107",0.264368163628279,0.616859048465985,0.440613606047132,0.176245442418853,0.0881227212094264,0,0.176245442418853,0,0,0.176245442418853,0.176245442418853,0.0881227212094264,0,0,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V130",0.176245442418853,0.176245442418853,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V118",0.352490884837706,0.0881227212094264,0.0881227212094264,0.352490884837706,0.0881227212094264,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V91",0.352490884837706,0.440613606047132,0.0881227212094264,0.352490884837706,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V142",0.264368163628279,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.176245442418853,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V67",0.352490884837706,0.528736327256558,0.264368163628279,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V63",0.352490884837706,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.264368163628279,0,0.264368163628279,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V182",0.264368163628279,0.264368163628279,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V93",0.528736327256558,0.264368163628279,0.264368163628279,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V49",0.440613606047132,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V191",0.704981769675411,0.264368163628279,0.176245442418853,0.264368163628279,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V109",0.176245442418853,0.440613606047132,0.176245442418853,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0
"V108",0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V95",0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0,0,0.352490884837706,0,0.0881227212094264,0,0,0.176245442418853,0.176245442418853,0.176245442418853,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V173",0.264368163628279,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V169",0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V87",0.264368163628279,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V98",0.440613606047132,0.0881227212094264,0.176245442418853,0,0.176245442418853,0.440613606047132,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V183",0.264368163628279,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V122",0.352490884837706,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
